Dates,30DAY_IMPVOL_80%MNY_DF,30DAY_IMPVOL_90.0%MNY_DF,30DAY_IMPVOL_95.0%MNY_DF,30DAY_IMPVOL_97.5%MNY_DF,30DAY_IMPVOL_100.0%MNY_DF,30DAY_IMPVOL_102.5%MNY_DF,30DAY_IMPVOL_105.0%MNY_DF,30DAY_IMPVOL_110.0%MNY_DF,30DAY_IMPVOL_120%MNY_DF,60DAY_IMPVOL_80%MNY_DF,60DAY_IMPVOL_90.0%MNY_DF,60DAY_IMPVOL_95.0%MNY_DF,60DAY_IMPVOL_97.5%MNY_DF,60DAY_IMPVOL_100.0%MNY_DF,60DAY_IMPVOL_102.5%MNY_DF,60DAY_IMPVOL_105.0%MNY_DF,60DAY_IMPVOL_110.0%MNY_DF,60DAY_IMPVOL_120%MNY_DF,3MTH_IMPVOL_80%MNY_DF,3MTH_IMPVOL_90.0%MNY_DF,3MTH_IMPVOL_95.0%MNY_DF,3MTH_IMPVOL_97.5%MNY_DF,3MTH_IMPVOL_100.0%MNY_DF,3MTH_IMPVOL_102.5%MNY_DF,3MTH_IMPVOL_105.0%MNY_DF,3MTH_IMPVOL_110.0%MNY_DF,3MTH_IMPVOL_120%MNY_DF,6MTH_IMPVOL_80%MNY_DF,6MTH_IMPVOL_90.0%MNY_DF,6MTH_IMPVOL_95.0%MNY_DF,6MTH_IMPVOL_97.5%MNY_DF,6MTH_IMPVOL_100.0%MNY_DF,6MTH_IMPVOL_102.5%MNY_DF,6MTH_IMPVOL_105.0%MNY_DF,6MTH_IMPVOL_110.0%MNY_DF,6MTH_IMPVOL_120%MNY_DF,12MTH_IMPVOL_80%MNY_DF,12MTH_IMPVOL_90.0%MNY_DF,12MTH_IMPVOL_95.0%MNY_DF,12MTH_IMPVOL_97.5%MNY_DF,12MTH_IMPVOL_100.0%MNY_DF,12MTH_IMPVOL_102.5%MNY_DF,12MTH_IMPVOL_105.0%MNY_DF,12MTH_IMPVOL_110.0%MNY_DF,12MTH_IMPVOL_120%MNY_DF,18MTH_IMPVOL_80%MNY_DF,18MTH_IMPVOL_90.0%MNY_DF,18MTH_IMPVOL_95.0%MNY_DF,18MTH_IMPVOL_97.5%MNY_DF,18MTH_IMPVOL_100.0%MNY_DF,18MTH_IMPVOL_102.5%MNY_DF,18MTH_IMPVOL_105.0%MNY_DF,18MTH_IMPVOL_110.0%MNY_DF,18MTH_IMPVOL_120%MNY_DF,24MTH_IMPVOL_80%MNY_DF,24MTH_IMPVOL_90.0%MNY_DF,24MTH_IMPVOL_95.0%MNY_DF,24MTH_IMPVOL_97.5%MNY_DF,24MTH_IMPVOL_100.0%MNY_DF,24MTH_IMPVOL_102.5%MNY_DF,24MTH_IMPVOL_105.0%MNY_DF,24MTH_IMPVOL_110.0%MNY_DF,24MTH_IMPVOL_120%MNY_DF
3/19/2025,36.7022,25.1753,21.0778,19.2482,17.2995,15.3605,13.7905,13.4683,19.8236,31.5077,23.4387,20.1631,18.5625,16.9308,15.2589,13.8787,12.4191,14.799,29.4756,22.8133,20.0236,18.5995,17.1221,15.5285,14.2152,12.416,13.2368,26.0816,21.483,19.4332,18.3925,17.229,15.8753,14.7942,12.8798,11.5115,23.8669,20.7747,19.3438,18.6096,17.6955,16.4499,15.6926,14.1566,11.912,22.8633,20.4605,19.3277,18.7554,17.9869,16.8075,16.2428,15.078,13.0283,22.3501,20.3964,19.4678,19.0012,18.1299,17.0856,16.6355,15.7055,13.9395
3/20/2025,37.2167,25.1525,21.0448,19.2524,17.2854,15.3289,13.6827,13.1502,17.6064,31.3951,23.3163,20.1301,18.579,16.823,15.2611,13.8684,12.2939,14.9511,29.3695,22.7613,20.017,18.6742,16.966,15.5469,14.2219,12.4029,13.2047,25.8934,21.3552,19.3481,18.3306,17.0651,15.8445,14.7809,12.8683,11.4597,23.7623,20.6662,19.2551,18.5368,17.4246,16.4185,15.6755,14.1349,11.8945,22.7588,20.369,19.254,18.6858,17.6187,16.7224,16.1473,14.9985,12.9745,22.2706,20.3158,19.3923,18.9247,17.9879,16.9938,16.5451,15.6332,13.8873
3/21/2025,37.3872,25.0436,20.734,18.9408,17.0213,15.0198,13.2607,13.0659,20.3896,31.2746,23.0775,19.849,18.2898,16.6906,15.0185,13.5827,12.0857,14.6466,29.1584,22.517,19.7205,18.3761,16.8973,15.3297,13.9713,12.1798,12.8709,26.0475,21.4106,19.357,18.3172,17.1521,16.0088,14.9154,12.9561,11.5582,23.5929,20.5064,19.1023,18.3898,17.264,16.3138,15.5603,14.0145,11.778,22.6399,20.2484,19.1307,18.5621,17.4996,16.656,16.1029,14.9392,12.8951,22.1454,20.1858,19.2683,18.8045,17.863,16.9429,16.4942,15.5663,13.8027
3/24/2025,34.4813,22.75,18.751,16.8927,14.9595,13.1333,11.8709,12.7064,19.4751,29.7759,21.6716,18.468,16.8614,15.168,13.5569,12.3224,11.5036,14.7908,27.8919,21.3532,18.5845,17.1474,15.5489,14.0103,12.7964,11.4758,13.0319,25.0637,20.5086,18.4534,17.4047,16.2355,14.9354,13.8504,12.0751,11.3013,23.0987,19.9819,18.5437,17.8099,16.7346,15.6689,14.904,13.3662,11.3813,22.251,19.8339,18.6932,18.1164,17.1363,16.1944,15.6212,14.4635,12.4964,21.7943,19.829,18.8962,18.4245,17.5719,16.5375,16.079,15.1535,13.4219
3/25/2025,34.5837,22.6267,18.4647,16.6096,14.5628,12.7082,11.5317,12.2809,19.3646,30.0794,21.7331,18.4165,16.7843,14.9452,13.3613,12.1391,11.4455,14.495,28.1519,21.4312,18.5461,17.0917,15.3343,13.8916,12.6378,11.4566,13.053,25.131,20.4888,18.3801,17.3065,15.9079,14.7637,13.6701,11.9137,11.2854,23.1154,19.9515,18.4878,17.7419,16.8573,15.5264,14.752,13.1919,11.2514,22.2486,19.8042,18.644,18.0588,17.3201,16.0488,15.4759,14.2839,12.322,21.8351,19.8317,18.8799,18.3985,17.5393,16.4085,15.9553,14.9999,13.2514
3/26/2025,35.5087,23.7003,19.7442,17.8818,15.859,14.0097,12.5952,12.8946,19.0477,30.7727,22.6274,19.3916,17.7857,16.0148,14.3311,12.9843,12.0193,14.8804,28.8318,22.2214,19.4416,18.0104,16.3444,14.7333,13.4183,11.9932,13.4788,25.6621,21.0491,18.9861,17.9014,16.6097,15.3743,14.3107,12.4616,11.6051,23.4656,20.3328,18.8839,18.14,17.1557,15.9933,15.2196,13.6372,11.5845,22.4855,20.0981,18.9544,18.3656,17.4917,16.4079,15.8548,14.6762,12.6271,22.0555,20.1372,19.1219,18.6992,17.8615,16.7004,16.2509,15.3137,13.5133
3/27/2025,36.4538,24.0964,20.1427,18.4213,16.3945,14.287,12.7165,12.8481,17.7396,30.7616,22.7618,19.6641,18.0945,16.4313,14.5016,13.0853,11.9501,14.9878,28.7585,22.3342,19.6567,18.2339,16.7001,14.8198,13.4657,11.9453,13.5389,25.6532,21.078,19.0395,18.0038,16.6829,15.3953,14.2872,12.3844,11.4768,23.4662,20.3512,18.9106,18.1823,16.8535,15.9841,15.2115,13.6393,11.5115,22.5302,20.1144,18.983,18.4072,17.1119,16.3896,15.8111,14.6219,12.5603,22.0237,20.0504,19.1211,18.6463,17.2762,16.6807,16.221,15.275,13.4799
3/28/2025,39.0912,26.5747,22.551,20.922,19.1713,17.1009,15.0428,13.8785,19.244,32.52,24.6462,21.6171,20.1287,18.5449,16.7323,15.1701,13.1712,15.246,30.3046,23.9376,21.2944,19.9721,18.5167,16.7548,15.275,13.1843,13.9451,26.6664,22.1887,20.2116,19.208,18.1322,16.7309,15.6288,13.562,12.0515,24.1923,21.1375,19.7338,19.0161,18.2778,16.9151,16.1547,14.5931,12.1754,23.0599,20.6883,19.5774,19.0149,18.4267,17.0744,16.4965,15.3066,13.1539,22.4748,20.5262,19.6059,19.1378,18.432,17.2442,16.7799,15.8259,13.9898
3/31/2025,39.3106,26.854,22.6716,20.807,18.7432,16.4813,14.3834,13.3868,19.8871,32.7026,24.7865,21.6418,20.04,18.2659,16.4056,14.7706,12.9005,15.3529,30.4136,24.0618,21.3227,19.8751,18.2545,16.4842,14.9646,12.9202,13.9656,26.6865,22.1644,20.155,19.1289,18.0239,16.5877,15.4644,13.3863,11.9568,24.1804,21.1116,19.694,18.9628,18.1859,16.8743,16.1147,14.5303,12.1194,23.0955,20.6688,19.5375,18.9722,18.3456,17.053,16.4836,15.2847,13.1085,22.4637,20.4862,19.5602,19.094,18.575,17.229,16.7689,15.8104,13.9297
4/1/2025,39.4122,26.8585,22.5731,20.6698,18.5288,16.0343,14.0605,13.736,17.9383,32.8321,24.6984,21.4898,19.8625,18.0295,16.0434,14.431,12.738,15.2845,30.4341,23.8991,21.151,19.6965,18.0329,16.153,14.65,12.7093,13.9454,27.0204,22.3847,20.3321,19.2843,18.1547,16.8016,15.6489,13.5243,12.1482,24.092,21.0488,19.6506,18.9421,18.0218,16.7481,15.9952,14.4364,12.0686,23.029,20.6715,19.5555,18.9906,18.1878,16.9646,16.4075,15.2263,13.0979,22.4474,20.5187,19.5996,19.1336,18.2116,17.1459,16.7021,15.7563,13.9366
4/2/2025,39.4092,26.9715,22.5996,20.5482,18.3069,15.9414,13.9802,13.8265,20.5405,32.5037,24.4668,21.2196,19.5347,17.763,15.8513,14.2732,12.7703,15.433,30.1429,23.6681,20.8595,19.3655,17.7464,15.9589,14.5149,12.7422,13.9463,26.7531,22.0764,19.9882,18.9276,17.7745,16.5659,15.4081,13.2982,12.0855,23.8305,20.7375,19.3123,18.5872,17.5405,16.6249,15.8405,14.2459,11.9093,22.745,20.3352,19.206,18.6268,17.7182,16.9661,16.3826,15.159,12.9923,22.1385,20.1566,19.2257,18.7511,17.9375,17.2144,16.7476,15.7722,13.9071
4/3/2025,46.4163,34.3446,29.7588,27.7025,25.4074,23.1674,21.0172,17.7235,21.3136,37.8384,30.0112,26.8608,25.2667,23.5496,21.6169,19.9365,17.2328,16.193,34.8176,28.4425,25.7825,24.4099,22.9114,21.1419,19.6163,17.0135,15.5308,30.072,25.4997,23.4932,22.4893,21.3781,20.206,19.1123,16.9322,14.1721,26.0129,22.9628,21.6,20.9116,19.6842,18.9177,18.1939,16.6889,13.9147,24.342,21.9888,20.9158,20.3501,19.2057,18.5524,17.9917,16.8336,14.6068,23.4971,21.557,20.6548,20.1869,18.9835,18.476,17.9891,17.0696,15.252
4/4/2025,60.3247,48.6476,43.0273,40.358,37.4669,34.9158,32.5892,28.6747,26.5649,48.2651,39.6553,35.7978,33.9683,32.2025,30.2327,28.6244,25.8078,22.7823,43.3401,36.2003,33.1315,31.6899,30.0992,28.3711,27.0066,24.4078,21.045,35.4107,30.5347,28.3624,27.3594,26.2456,25.0611,24.0859,22.1233,18.7756,29.0644,25.9757,24.5669,23.89,22.893,21.9108,21.2474,19.926,17.3553,26.5695,24.0874,22.9845,22.4552,21.5565,20.6479,20.1673,19.1244,17.071,25.2796,23.2392,22.3337,21.8903,21.0952,20.1016,19.7309,18.8892,17.1784
4/7/2025,61.613,49.6454,43.9506,41.3369,38.5989,35.6068,33.1141,28.6693,26.6092,48.7948,40.3525,36.4221,34.5805,32.6141,30.5669,28.8359,25.4761,22.1191,43.6466,36.7,33.5925,32.1459,30.5111,28.8909,27.358,24.391,20.3867,35.4156,30.7634,28.7301,27.7236,26.4519,25.3121,24.3478,22.3141,18.4975,29.2494,26.1703,24.7754,24.0912,22.9316,22.0973,21.4297,20.0667,17.36,26.4925,24.1047,23.0208,22.4874,21.3835,20.6353,20.1223,19.0815,16.9778,24.9674,22.9864,22.1011,21.6724,20.4647,19.8344,19.4328,18.5995,16.9011
4/8/2025,65.1695,53.1819,47.5735,44.8349,42.3244,39.4953,36.7527,31.6538,27.3017,52.4176,43.6862,39.5848,37.6683,35.6648,33.739,31.8032,28.1865,23.5846,46.7816,39.4077,36.162,34.5715,32.8094,31.201,29.7608,26.7439,21.9537,37.0321,32.1658,29.9026,28.8611,27.6036,26.5339,25.5162,23.5716,19.9594,30.0444,26.7373,25.2887,24.5754,23.5296,22.6223,21.9732,20.6932,18.2048,27.1065,24.6415,23.5337,22.9545,22.019,21.1745,20.6483,19.6132,17.6042,25.5808,23.5215,22.5831,22.181,21.1259,20.3937,19.9598,19.1336,17.4962
4/9/2025,51.2438,37.7334,32.1002,29.2582,26.8417,23.9996,21.2533,18.7765,23.175,41.8469,32.8225,28.9544,26.9344,24.919,22.9074,20.9264,17.8221,17.1557,38.01,30.8177,27.5986,26.0088,24.3205,22.7326,21.0547,18.0726,16.6088,31.5933,26.8114,24.7554,23.6898,22.4859,21.342,20.1761,17.8737,14.914,26.8265,23.7894,22.3482,21.5914,20.6423,19.8283,19.0698,17.5411,14.8439,25.0795,22.6523,21.5378,21.0463,20.0384,19.4415,18.7383,17.6437,15.3539,24.0693,22.0686,21.1551,20.7474,19.7236,19.2257,18.7154,17.7988,15.9625
4/10/2025,57.3621,45.7673,40.1725,37.527,35.0667,32.11,29.0073,23.9374,26.1934,47.285,38.5759,34.7178,32.7145,30.7488,28.7043,26.5019,22.4417,19.8576,43.0089,35.822,32.5538,31.0113,29.2856,27.6058,25.8004,22.3142,18.7021,35.2194,30.2564,28.0474,26.9411,25.7129,24.6314,23.486,21.0982,17.1386,29.4169,26.1682,24.6914,23.9541,22.8758,22.1602,21.4436,19.9716,16.838,27.0271,24.5446,23.4005,22.8352,21.8061,21.1989,20.6323,19.521,17.065,25.4753,23.6511,22.7034,22.2476,21.3426,20.6786,20.1824,19.3288,17.4041
4/11/2025,54.7086,43.4755,38.1936,35.4007,32.4952,29.5518,26.435,21.9099,23.9921,45.1575,36.963,33.1277,31.1532,29.0562,26.8122,24.6349,20.6712,18.9272,41.5197,34.6078,31.404,29.7259,27.9852,26.0281,24.1335,20.6282,17.419,34.3493,29.4529,27.2068,26.0983,24.8638,23.5137,22.2996,19.8387,15.8475,29.1388,25.8878,24.3681,23.6307,22.6124,21.5268,20.764,19.162,16.0843,26.9469,24.5203,23.2434,22.6255,21.7253,20.7113,20.1195,18.9245,16.5202,25.6861,23.6816,22.6284,22.1349,21.3739,20.2812,19.8281,18.8862,16.9545
4/14/2025,46.7359,35.9785,31.3134,28.8568,26.0863,23.003,20.1198,17.4427,23.3371,39.8063,32.0517,28.6424,26.8011,24.7628,22.5109,20.36,16.9295,18.2696,37.0017,30.6867,27.7645,26.2359,24.3632,22.5985,20.7689,17.4733,16.2651,31.7108,27.1401,25.0395,23.9592,22.805,21.353,20.1603,17.7216,14.267,27.7432,24.5951,23.147,22.4213,21.5827,20.285,19.5143,17.938,14.9752,25.9957,23.5313,22.3717,21.807,21.093,19.8345,19.2419,18.0597,15.7205,24.964,22.9084,21.9523,21.4898,20.9158,19.5836,19.1434,18.2054,16.321
4/15/2025,47.0337,34.9694,30.137,27.6518,24.9285,22.1187,19.4615,17.2751,22.8015,39.3398,31.2075,27.8476,26.0969,24.1043,22.0641,20.0888,16.9696,18.0588,36.4333,30.0089,27.2035,25.7066,23.9381,22.1993,20.5163,17.4602,16.1629,31.2001,26.6487,24.6131,23.5996,22.159,21.0595,19.9394,17.6157,14.2917,27.4473,24.3381,22.911,22.1988,20.8483,20.1055,19.3595,17.7944,14.9321,25.8164,23.3618,22.2222,21.6469,20.2954,19.6892,19.138,17.9752,15.6895,24.8648,22.7988,21.856,21.3856,19.9784,19.4642,19.033,18.1214,16.271
4/16/2025,48.7041,36.9063,32.3546,30.1813,27.8748,25.3429,22.9978,19.7623,23.2294,41.1654,33.0338,29.7474,28.1772,26.3738,24.3259,22.5831,19.3984,18.7924,38.0367,31.569,28.7868,27.4075,25.9527,24.178,22.6482,19.6989,17.2906,32.4132,27.822,25.8125,24.8041,23.728,22.3806,21.3416,19.1777,15.7097,28.3036,25.1924,23.7738,23.0769,22.1893,21.0106,20.3013,18.8335,16.0533,26.4128,23.9997,22.8674,22.3309,21.5384,20.3751,19.8221,18.7166,16.5143,25.3488,23.3177,22.3774,21.9397,21.0184,20.0373,19.6037,18.7336,16.9564
4/17/2025,46.2494,34.4443,30.2718,28.2994,25.9903,23.4474,21.0714,18.4863,23.0796,39.1426,31.3512,28.3325,26.8154,24.9475,23.0775,21.3961,18.4406,18.5648,36.4985,30.3565,27.6754,26.2982,24.7179,23.0981,21.6331,18.818,16.8989,31.4289,26.9637,24.9864,24.0224,22.6266,21.5992,20.6077,18.5308,15.2026,27.8009,24.7038,23.2945,22.5599,21.3063,20.5644,19.8583,18.4117,15.6857,26.0661,23.6427,22.5292,21.9777,20.7108,20.0839,19.5528,18.4452,16.2623,25.1085,23.0575,22.1291,21.6846,20.3112,19.7882,19.3911,18.5391,16.7421
4/18/2025,46.2494,34.4443,30.2718,28.2994,25.9903,23.4474,21.0714,18.4863,23.0796,39.1426,31.3512,28.3325,26.8154,24.9475,23.0775,21.3961,18.4406,18.5648,36.4985,30.3565,27.6754,26.2982,24.7179,23.0981,21.6331,18.818,16.8989,31.4289,26.9637,24.9864,24.0224,22.6266,21.5992,20.6077,18.5308,15.2026,27.8009,24.7038,23.2945,22.5599,21.3063,20.5644,19.8583,18.4117,15.6857,26.0661,23.6427,22.5292,21.9777,20.7108,20.0839,19.5528,18.4452,16.2623,25.1085,23.0575,22.1291,21.6846,20.3112,19.7882,19.3911,18.5391,16.7421
4/21/2025,46.6554,35.9869,32.2811,30.6984,28.7877,27.1447,25.3486,22.3381,23.7468,40.5145,33.0157,30.1646,28.9271,27.2891,25.8415,24.4689,21.8655,20.0639,37.7092,31.6334,29.1946,28.03,26.5301,25.3474,24.1766,21.8234,18.9024,33.028,28.5928,26.7141,25.8012,24.5264,23.6154,22.7307,20.9208,17.6248,28.797,25.7781,24.4333,23.7701,22.4358,21.7763,21.1041,19.7619,17.2255,26.8018,24.4431,23.3618,22.8473,21.4825,20.9558,20.4154,19.3739,17.3546,25.7148,23.7038,22.7901,22.357,20.8998,20.488,20.054,19.2172,17.5741
4/22/2025,44.0648,33.435,29.8375,28.0952,26.2851,24.3063,22.3674,19.563,23.1842,38.0875,30.7772,28.1485,26.857,25.2732,23.9317,22.4553,19.7071,18.6526,35.9742,29.6842,27.3329,26.2342,24.8913,23.7754,22.3874,19.9205,17.812,31.6068,27.2499,25.3403,24.4353,23.2938,22.3033,21.4052,19.4046,16.1988,27.8658,24.7103,23.5876,22.8431,21.7675,20.8559,20.1468,18.7859,16.1176,26.0087,23.67,22.6516,22.1141,21.1624,20.2693,19.7229,18.6556,16.502,25.0129,23.0839,22.1791,21.7597,20.6244,19.8592,19.4463,18.596,16.8805
4/23/2025,42.3519,31.8677,28.2648,26.4522,24.5363,22.5364,20.5913,18.6845,22.4652,36.7478,29.8549,27.0863,25.7451,24.2136,22.5649,21.0065,18.3029,18.4379,34.5806,28.903,26.4917,25.2537,23.8908,22.4161,21.0893,18.598,17.0233,30.8654,26.5814,24.6768,23.7327,22.6751,21.5544,20.5998,18.5868,15.5611,27.2266,24.2609,22.9147,22.231,20.9599,20.197,19.5067,18.1061,15.5456,25.4818,23.1628,22.0816,21.5561,20.2841,19.6654,19.1587,18.0827,16.0072,24.4925,22.5715,21.6798,21.2436,20.1673,19.3964,18.9953,18.1523,16.4579
4/24/2025,42.1455,31.1592,27.038,24.9377,22.5749,20.2343,18.3663,17.3949,21.8459,35.9759,28.8896,25.8351,24.1975,22.1734,20.4848,18.801,16.4844,17.8592,33.8136,27.8419,25.1769,23.8171,22.0446,20.5775,19.1436,16.7898,16.1855,30.0524,25.6213,23.6227,22.6356,21.4157,20.2528,19.2341,17.1699,14.5494,26.6363,23.5726,22.1682,21.4576,20.1049,19.2779,18.6024,17.1513,14.6056,24.9942,22.6256,21.5127,20.977,19.6669,18.9196,18.3644,17.2702,15.144,24.0777,22.1489,21.2534,20.8145,19.3842,18.7894,18.3554,17.4857,15.7267
4/25/2025,41.808,30.054,25.8999,23.7531,21.4339,19.0774,17.1065,16.2548,21.5923,35.1194,27.9659,25.0067,23.3043,21.525,19.5667,17.8446,15.6054,17.4331,33.1541,27.1922,24.4929,23.1012,21.5775,19.8625,18.3443,15.8662,15.6041,29.6017,25.1245,23.1008,22.1071,20.963,19.7668,18.6895,16.5206,13.9409,26.2629,23.1823,21.7441,21.0229,19.8108,18.9923,18.253,16.7609,14.1693,24.6724,22.269,21.1586,20.5887,19.4144,18.7514,18.186,17.0311,14.9072,23.7939,21.8356,20.9303,20.4665,19.452,18.7102,18.267,17.3561,15.5853
4/28/2025,40.5311,29.5959,25.7014,23.6356,21.4111,18.9725,16.9681,16.504,22.3747,34.9049,27.984,25.0543,23.4199,21.6233,19.5608,17.7924,15.531,17.6353,33.0986,27.2432,24.5726,23.1681,21.6456,19.8694,18.35,15.8451,15.7015,29.7054,25.2649,23.2185,22.216,21.0126,19.7409,18.6695,16.5104,13.9464,26.5062,23.4109,21.9548,21.2249,19.9413,19.0981,18.3268,16.813,14.2032,24.9264,22.5117,21.3626,20.7848,19.5543,18.8318,18.2594,17.083,14.9204,24.0396,22.0398,21.0983,20.6319,19.5855,18.7389,18.292,17.3771,15.5972
4/29/2025,40.1004,29.0183,25.0501,22.9299,20.6117,18.1978,16.2568,16.0959,21.8563,34.385,27.6424,24.6186,22.912,20.9949,18.9527,17.0889,14.9727,17.611,32.6896,26.9637,24.2498,22.8051,21.1769,19.4411,17.8522,15.393,15.6594,29.6065,25.1815,23.1122,22.0526,20.8654,19.5421,18.4299,16.1971,13.7474,26.5493,23.4242,21.9202,21.1487,20.0954,19.0032,18.2211,16.6641,14.0476,25.0162,22.5668,21.388,20.7957,19.8512,18.8748,18.2803,17.0673,14.848,24.0767,22.075,21.1588,20.6842,19.8972,18.8437,18.3832,17.435,15.6015
4/30/2025,40.8617,29.9699,26.0528,23.7929,21.0428,18.7541,16.7829,16.0158,21.6755,34.9296,28.1643,25.2591,23.5105,21.6397,19.3135,17.2933,15.1524,17.6123,33.1789,27.3409,24.8152,23.3441,21.7911,20.022,18.1977,15.5278,15.5419,29.8773,25.5082,23.3838,22.4203,20.9035,19.8789,18.6738,16.416,13.7865,26.7533,23.6808,22.1891,21.4243,19.9541,19.1799,18.3908,16.8073,14.1344,25.2065,22.7648,21.5915,21.013,19.6182,18.9868,18.4311,17.1592,13.9991,24.2992,22.3029,21.3572,20.8938,19.7073,18.9464,18.5633,17.5762,15.0725
5/1/2025,41.0006,29.9759,25.9227,23.4151,21.187,18.8216,16.7881,16.4464,22.6625,35.1308,28.3159,25.2276,23.4116,21.3124,19.3767,17.4434,15.4063,17.823,33.1375,27.4138,24.7124,23.2272,21.7681,19.8292,18.1561,15.681,15.8714,29.578,25.467,23.2084,22.3441,20.8377,19.492,18.5784,16.4682,13.9055,26.7642,23.7198,22.1303,21.3418,20.3963,19.2077,18.4145,16.8099,14.1626,25.2235,22.7779,21.5657,20.9554,20.1367,19.0376,18.4426,17.2273,14.9657,24.3418,22.2246,21.2868,20.8732,19.92,18.9733,18.5398,17.5668,15.7205
5/2/2025,40.8047,28.7941,24.1881,21.7961,19.0721,16.5474,14.9244,16.0811,23.6512,34.3989,27.1696,23.8379,21.9335,19.6432,17.553,15.7589,14.351,17.8062,32.1633,26.3374,23.5442,21.9946,20.039,18.3104,16.716,14.5344,15.4328,29.0896,24.7463,22.632,21.5312,20.233,18.9539,17.7831,15.5541,13.4936,26.2492,23.1168,21.5706,20.781,19.5915,18.496,17.7114,16.1134,13.5854,24.9015,22.4131,21.2105,20.6055,19.4876,18.5359,17.924,16.7051,14.4879,24.1365,22.0914,21.1155,20.629,19.4013,18.6137,18.145,17.1874,15.3356
5/5/2025,39.664,28.4795,24.1859,21.9533,19.4991,17.1233,15.3464,15.3376,21.8863,34.3838,27.3609,24.1517,22.3138,20.3129,18.1853,16.3748,14.5969,17.3846,32.2269,26.511,23.7923,22.3043,20.6061,18.8042,17.2142,14.9574,15.3828,29.1747,24.9169,22.8579,21.7821,20.4695,19.2585,18.1065,15.9062,13.6813,26.4212,23.3404,21.8266,21.0461,19.7414,18.8694,18.0788,16.5072,13.944,25.0816,22.6378,21.4432,20.8274,19.5902,18.878,18.2732,17.0577,14.8388,24.2774,22.2656,21.2995,20.8091,19.4822,18.9149,18.4621,17.483,15.6229
5/6/2025,40.6277,29.6913,25.5055,23.2857,20.9148,18.3268,16.4223,15.7335,22.0566,35.0796,28.1367,25.0176,23.2373,21.2537,19.0284,17.2176,15.1704,17.4398,32.8263,27.1622,24.5225,23.0638,21.3962,19.5708,17.9887,15.5843,15.4986,29.6373,25.5724,23.4167,22.3578,21.1729,19.8953,18.7529,16.4654,13.9794,26.7849,23.7458,22.2387,21.4816,20.5413,19.2795,18.4867,16.8892,14.2485,25.3695,22.9387,21.7416,21.147,20.3457,19.1872,18.5655,17.3323,15.047,24.518,22.5205,21.5476,21.0675,20.3993,19.158,18.6727,17.6995,15.8041
5/7/2025,40.2099,28.906,24.6824,22.4883,20.0386,17.5404,15.6765,15.5924,22.4265,34.6626,27.59,24.423,22.665,20.5923,18.463,16.644,14.7766,17.3865,32.3093,26.5903,23.9006,22.49,20.8041,19.0273,17.4408,15.1526,15.2964,29.2091,25.0085,22.9857,21.9491,20.7885,19.4796,18.3426,16.1392,13.7906,26.4992,23.4706,22.0079,21.2512,20.2528,19.0241,18.2715,16.7094,14.1379,25.1708,22.7432,21.5672,20.962,20.1123,19.0158,18.4178,17.1985,14.9602,24.4042,22.3962,21.44,20.9529,19.9857,19.0752,18.6088,17.649,15.7788
5/8/2025,39.6586,28.0643,23.9003,21.7877,19.4158,16.9587,15.2354,15.3752,21.9277,33.7304,26.7187,23.5933,21.8652,19.8156,17.7994,16.1127,14.4692,17.257,31.488,25.8351,23.2159,21.7964,20.1818,18.3641,16.8809,14.793,15.2313,28.6151,24.4637,22.4893,21.4714,20.2096,18.976,17.8679,15.7397,13.5907,26.1166,23.1181,21.6524,20.9042,19.5803,18.7295,17.9532,16.3924,13.9048,24.8846,22.4769,21.2948,20.6944,19.4605,18.7613,18.164,16.9486,14.7478,24.1539,22.1535,21.1911,20.7088,19.6726,18.8382,18.3709,17.4106,15.558
5/9/2025,39.2947,27.6035,23.5949,21.6193,19.3916,17.0016,15.3342,15.2134,21.5518,33.2635,26.42,23.2838,21.7107,19.9962,17.7596,16.0996,14.5355,17.0422,31.1847,25.5771,23.0134,21.6087,20.0473,18.2505,16.7439,14.7498,15.116,28.4579,24.2921,22.3397,21.3138,20.1461,18.8276,17.7176,15.6001,13.4616,26.0997,23.0954,21.6423,20.8817,19.7906,18.6482,17.8603,16.3126,13.8242,24.8896,22.4886,21.323,20.7195,19.7303,18.6724,18.0661,16.8694,14.6686,24.1597,22.173,21.2218,20.7468,19.8989,18.7533,18.2824,17.2902,15.4755
5/12/2025,35.3839,24.0233,19.6098,17.3806,15.0932,13.2477,12.6619,14.2778,20.1944,30.7434,23.2039,19.7136,17.8369,15.7113,14.0911,13.029,12.7959,16.2994,28.8417,22.666,19.8098,18.242,16.3624,14.8578,13.6722,12.5159,14.0784,26.5001,22.1007,19.9859,18.891,17.3834,16.2263,15.1209,13.2908,12.1728,24.6487,21.5303,19.9789,19.184,17.7046,16.8984,16.0871,14.5685,12.4577,23.7762,21.2727,20.0431,19.4212,18.0034,17.3657,16.7546,15.5464,13.4922,23.2393,21.1633,20.1868,19.6828,18.1879,17.6881,17.2082,16.2346,14.4337
